65	256
606	8
622	8
625	8
637	16
638	16
641	8
649	8
653	16
654	16
657	8
658	8
661	8
662	8
665	8
670	8
672	8
673	8
674	8
677	8
678	8
686	8
688	8
689	8
702	8
705	8
718	8
721	8
737	8
950	8
953	8
965	8
970	8
973	16
978	16
981	8
982	8
984	8
989	16
990	16
997	8
998	8
999	8
1004	8
1006	8
1010	8
1011	16
1025	8
1037	8
1038	8
1051	8
1055	8
1067	16
1083	8
1085	8
1231	8
1232	8
1233	8
1234	8
1235	8
1236	8
1237	8
1238	16
1239	8
1240	8
1241	16
1242	16
1243	24
1244	16
1245	16
1246	24
1247	24
1248	8
1249	32
1250	16
1251	16
1254	40
1255	8
1256	40
1257	32
1258	24
1259	24
1260	40
1261	40
1262	32
1263	16
1264	64
1265	32
1266	32
1267	16
1268	32
1269	40
1270	32
1271	32
1272	16
1273	24
1274	24
1275	32
1276	40
1277	40
1278	24
1279	40
1280	40
1281	24
1282	24
1283	32
1284	16
1285	24
1286	40
1287	48
1288	32
1289	32
1290	56
1291	48
1292	48
1293	56
1294	24
1295	72
1296	8
1297	16
1298	8
1299	48
1300	48
1301	32
1302	56
1303	56
1304	32
1305	32
1306	24
1307	24
1308	40
1309	56
1310	40
1311	32
1312	32
1313	56
1314	32
1315	72
1316	40
1317	40
1318	32
1319	24
1320	32
1321	40
1322	32
1323	24
1324	32
1325	48
1326	32
1327	48
1328	40
1329	24
1330	24
1331	24
1332	24
1333	32
1334	24
1335	16
1336	32
1337	16
1338	8
1339	48
1340	32
1341	32
1342	32
1343	16
1344	8
1345	16
1346	8
1347	16
1348	8
1349	24
1350	8
1351	8
1352	8
1353	16
1354	16
1355	16
1356	8
1357	24
1358	32
1360	8
1361	8
1362	8
1364	8
1365	8
1366	24
1367	8
1368	24
1369	16
1370	32
1371	8
1372	40
1375	8
1376	16
1377	16
1378	16
1379	8
1380	16
1381	8
1383	24
1384	16
1385	16
1386	16
1387	16
1388	16
1389	16
1390	8
1391	8
1393	24
1394	16
1395	8
1396	8
1397	8
1398	16
1399	8
1403	8
1404	8
1411	8
1413	8
1414	16
1415	8
1417	8
1420	16
1422	8
1423	8
1428	16
1429	8
1430	8
1431	8
1432	16
1433	8
1434	8
1437	8
1441	8
1445	8
1447	16
1449	8
1452	16
1463	8
1464	8
1469	8
1472	8
1476	8
1477	8
1479	8
1484	8
1488	8
1489	8
1496	8
1502	8
1504	8
1505	8
1512	8
1514	8
1517	8
1522	8
1526	8
1527	8
1530	8
1531	16
1533	8
1540	8
1550	8
1552	8
1553	8
1557	8
1562	8
1563	144
1566	136
1567	8
1570	136
1571	136
1572	144
1575	8
1576	136
1579	408
1580	136
1581	136
1584	272
1585	136
1587	144
1588	136
1589	136
1591	136
1593	136
1594	144
1596	136
